folder,latitude,longitude,date,microplastic_concentration,NDVI,NDWI,NDCI,FDI,NDPI
polygon_11.55_-72.91,11.55,-72.91,2024-12-24,1.85,0.03672846570534838,-0.01445029373617146,0.04133669031815068,-0.9448233768215457,0.3454489967193104
polygon_11.56_-72.93,11.56,-72.93,2024-12-24,0.7,0.028336003662165155,-0.00764476997024488,0.041245136186770504,0.047623407339589585,0.34212252994583037
polygon_11.57_-72.95,11.57,-72.95,2024-12-24,0.48,0.01533531700617985,0.0019684138246738314,0.03739986266880302,-0.96069275959411,0.3305867093919279
polygon_11.58_-72.97,11.58,-72.97,2024-12-24,0.42,0.00920119020370791,0.007400625619897738,0.036240177004654095,0.0366369115739682,0.3247272449835965
polygon_11.55_-72.91,11.55,-72.91,2025-01-24,1.76,0.05037003128099493,-0.11566338597695891,0.003906309605554215,0.48952468146791794,-0.1422446021210041
polygon_11.56_-72.93,11.56,-72.93,2025-01-24,0.69,-0.14225986114290073,0.3118333714808881,-0.04762340733958953,0.001327534905012584,0.1746089875638972
polygon_11.57_-72.95,11.57,-72.95,2025-01-24,0.38,-0.102891584649424,0.3015793087663081,-0.033417257953765156,-0.4993972686350805,0.11856260013733122
polygon_11.58_-72.97,11.58,-72.97,2025-01-24,0.48,-0.08274967574578468,0.2902571145189593,-0.03131151293202106,-0.49958037689784085,0.09367513542381933
polygon_11.55_-72.91,11.55,-72.91,2025-02-24,1.61,0.04533455405508513,-0.07905699244678421,0.019729915312428403,0.9878233005264363,-0.14439612420843828
polygon_11.56_-72.93,11.56,-72.93,2025-02-24,0.65,-0.06776531624322879,0.21556420233463025,-0.006851300831616669,0.0008087281605249075,0.08552681773098336
polygon_11.57_-72.95,11.57,-72.95,2025-02-24,0.51,-0.022842755779354573,0.0748760204470893,0.03697261005569552,0.011978332188906649,0.08039978637369338
polygon_11.58_-72.97,11.58,-72.97,2025-02-24,0.46,-0.0445716029602502,0.12233157854581522,0.009719996948195586,0.0016327153429465113,0.06926070038910503
polygon_11.55_-72.91,11.55,-72.91,2025-03-24,1.53,0.01709010452429993,-0.09501792935072861,-0.033630884260318905,0.49120317387655454,-0.08354314488441289
polygon_11.56_-72.93,11.56,-72.93,2025-03-24,0.69,-0.09515526054779888,0.2310368505378806,-0.022674906538490858,-0.49958037689784085,0.1030746929121843
polygon_11.57_-72.95,11.57,-72.95,2025-03-24,0.32,-0.04960708018616011,0.19214160372320133,-0.012069886320286827,-0.9992523079270619,0.06420996414129854
polygon_11.58_-72.97,11.58,-72.97,2025-03-24,0.44,-0.052262149996185225,0.1847104600595102,0.0010681315327687457,-0.5006027313649195,0.03944457160296022
polygon_11.55_-72.91,11.55,-72.91,2025-04-24,1.95,0.039302154065257756,-0.01940438951196566,-0.01436891228605582,0.3327941812263167,-0.041652043437349
polygon_11.56_-72.93,11.56,-72.93,2025-04-24,0.6,-0.061641362122021315,0.16022481625594462,-0.00037130286615294494,0.3312377609928537,0.03657587548638134
polygon_11.57_-72.95,11.57,-72.95,2025-04-24,0.4,-0.04041097632308436,0.1457084000915542,0.011245899137865223,-0.3340149029780524,0.03544670786602581
polygon_11.58_-72.97,11.58,-72.97,2025-04-24,0.42,0.0036469062333104687,0.11466137687240911,0.030736756440578866,-0.33286538999516796,-0.0028941278197401146
polygon_11.55_-72.91,11.55,-72.91,2025-05-14,1.73,,,,,
polygon_11.56_-72.93,11.56,-72.93,2025-05-14,0.58,,,,,
polygon_11.57_-72.95,11.57,-72.95,2025-05-14,0.44,,,,,
polygon_11.58_-72.97,11.58,-72.97,2025-05-14,0.47,,,,,
